Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,"Słuchawki zakupione dwa tygodnie temu, wszystko się w nich zgadza. Najbardziej zaskakująca redukcja hałasu. Nawet nie trzeba mieć włączonej muzyki żeby odseparować się od hałasu. Polecam.",RTV Euro AGD,12.11.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,Super polecam kazdemu,RTV Euro AGD,03.11.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,Bardzo fajne brzmienie żoną i córka są zadowolone i polecają.,RTV Euro AGD,01.11.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,Wszystko zgodnie z opisem. Super sprzęt.,RTV Euro AGD,29.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,Idealne słuchawki stabilizacja dźwięku przy poruszaniu głową wykrywanie rozmów przez co muzyka się wyłącza. Słuchawki idealnie się wpasowują do kształtu ucha. Dźwięk czysty,RTV Euro AGD,22.11.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,"Słuchawki rewelacja. Tłumienie szumów mega, nic z zewnątrz nie słychać. Wyciszenie również działa super. Polecam z czystym sumieniem!!!",RTV Euro AGD,12.11.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,"po 2 tygodniach codziennego użytkowania, stwierdzam że słuchawki są warte swojej ceny. leżą idealnie w uszach, a funkcja aktywnej redukcji szumów, w miejskim świecie działa perfekcyjnie",RTV Euro AGD,03.11.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,"You just dont need ANC in that so much, since its not blocking noise as much as Pro versions... Its just physics, not Apples fault, you cant block noise in not fully sealed product But the sound is amazing, way better than I expected and the fit is great as well going to gym in them everyday",RTV Euro AGD,01.11.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,Doskonały stosunek ceny do jakości. Polecam.,RTV Euro AGD,29.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,Super słuchawki polecam,RTV Euro AGD,24.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,"Witam wszystkich, którzy chcą super doznań muzycznych. Słuchawki maj super dźwięk i bardzo dobrze pasują do uszu. Polecam.",RTV Euro AGD,16.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,5.0,"Świetne słuchawki. Bdb dźwięk i działanie ANC. Ja przesiadałem się z AirPods 2 - różnica mega (wielkość, dźwięk, ANC, ładowanie indukcyjne). Polecam serdecznie.",RTV Euro AGD,14.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,4.8,Nowych słuchawek używam od miesiąca i gorąco polecam! W porównaniu z poprzednim modelem zauważalny skok jakości dźwięku. Redukcja szumów na zadowalającym poziomie. Polecam.,RTV Euro AGD,10.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,4.8,"wszystko zgodnie z opisem, w porównaniu do AirPods 3 lepiej dopasowują się do ucha a aktywna redukcja jest bardzo przydatna.",RTV Euro AGD,10.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,4.6,Póki co działają całkiem dobrze,RTV Euro AGD,09.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,4.4,Słuchawki dobrze grają wszystko okej redukcja szumów mogła by być troszkę lepsza ale to i tak bardzo dobrze patrząc na to że nie są dokanałowe,RTV Euro AGD,05.10.2024,2024-11-24
Apple AirPods 4 z Aktywną Redukcją Hałasu Douszne Bluetooth 5.3 Biały,4.2,Dobry zakup. Polecam,RTV Euro AGD,05.10.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Wybrałam Apple bo chciałam by był kompatybilny z resztą urządzeń w domu. Działa bez zarzutu. Ja kupiłam go głównie jako narzędzie do oglądania Netflixa i czytania ebooków i nie mam zastrzeżeń. Jedyny minus jaki do tej pory zaobserwowałam to słaba kamera przednia. Poza tym wszystko ok.,RTV Euro AGD,21.04.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Wszystko zgodnie z oczekiwaniami. Działa bezproblemowo.,RTV Euro AGD,11.04.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Sprzęt się sprawdza, nie zacina, wszystko sprawnie działa. Wszystko przyszło w odpowiednim stanie. Polecam",RTV Euro AGD,04.04.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"korzystam już chwilę z tabletu i jestem mega zadowolona, pamięć 64GB póki co starcza bez problemu a tablet śmiga, nie zacina się i jest bardzo poręcznym zamiennikiem laptopa",RTV Euro AGD,22.02.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Tablet mimo upływu czasu, jest wciąż świetnym wyborem w 2024 roku. Piękny wyświetlacz, dobre głośniki, bezawaryjna praca, mocna bateria.",RTV Euro AGD,28.01.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Tablet spełnia moje oczekiwania.,RTV Euro AGD,03.01.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Sprzet Bez zastrzeżeń,RTV Euro AGD,11.09.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"To iPad. Nic dodawać nie trzeba. Mam nadzieję, że będzie działał równie długo jak poprzedni.",RTV Euro AGD,30.06.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Ok bardzo.rewelacja pod każdym względem.,RTV Euro AGD,09.02.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Sprzęt z logo jabłuszko. Klasa sama w sobie. Oczywiście ten sprzęt jest ze swoimi możliwościami przeznaczony dla ludzi, którzy korzystają głównie z internetu . Piękny krystaliczny obraz. Dla nas jest wspaniały. (I tak w pełni nie wykorzystujemy jego możliwości). Do prac edytorskich np. w OFFICE wykorzystujemy laptopa.",RTV Euro AGD,27.06.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Szybka realizacja wspaniały sprzęt,RTV Euro AGD,21.04.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Sprawuje się bardzo dobrze, jestem zadowolona W użytkowaniu 3 miesiące",RTV Euro AGD,11.04.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Spełnia oczekiwania.,RTV Euro AGD,04.04.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Godny polecenia,jestem mega zadowolona",RTV Euro AGD,22.02.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"iPad 2021 zastąpił u mnie iPad Pro 9.7 który miał już parę lat. Zmieniałem ze względu na obawy o aktualizacje. Działa zdecydowanie szybciej. Widać różnicę między A9X, a A13 Bionic. Zarówno przy uruchamianiu tabletu, jak i w aplikacjach. Bardzo dobry stosunek ceny do tego, co się otrzymuje.",RTV Euro AGD,28.01.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"... brak drugiego głośnika po boku w układzie horyzontalnym... kamerki mogły by być dwie z przodu, dodatkowa na środku w układzie horyzontalnym. Poza tym tablety od apple wygrywają z całą konkurencja z androidem, długo by pisać... chociaz by to, że jeśli zostawisz tablet w trybie uśpienia i po kilku godzinach / dniach podchodzisz do niego, to nadal ma wysoki poziom baterii. Nie starzeje się. po prostu nic dodać nic ująć, poza 2 punktami wylistowanymi wcześniej. Ewentualnie fajnie jakby miał wejście mini hdmi.",RTV Euro AGD,19.01.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Super narzędzie do nauki i zabawy plus rysik na razie po tygodniowym użytkowaniu brak zastrzeżeń. Polecam,RTV Euro AGD,04.01.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Sprzęt bardzo dobry.Polecam,RTV Euro AGD,26.12.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Spełnia moje oczekiwania lata się fajnie dj mini 2,RTV Euro AGD,28.11.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Jestem zachwycona tym sprzętem. Mam go od miesiąca i służy mi do codziennej pracy. Bardzo szybki, strony otwierają się bez żadnego opóźnienia. Dokupiłam etui z klawiaturą co bardziej ułatwia mi pracę. Nie używałam modeli innych tej firmy ponieważ jest to mój pierwszy iPad ale uważam, że spełnia w 100% moje oczekiwania a pieniądze, które za niego zapłaciłam są nieduże jak na sprzęt tej marki. ,",RTV Euro AGD,15.11.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Tablet zakupiony w celach przeglądania internetu, oglądania bajek dla dzieci oraz w razie czego podglądu tego co znajduje się na innych urządzeniach Apple. Jest szybki, nie zawiesza się. Ilość miejsca jest okej reszta znajduje się w chmurze. Polecam!",RTV Euro AGD,08.11.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Super tablet za swoje pieniądze,RTV Euro AGD,20.10.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Wszystko smiga , że aż miło jestem zadowolony i polecam. W tej cenie nic mu nie brakuje.",RTV Euro AGD,15.10.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Gorąco polecam! Bardzo dobry tablet. Spełnia wszystkie moje wymagania.,RTV Euro AGD,26.09.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Bardzo dobry zakup. Działa bez zarzutu, razem z IPhonem torzą świetne praktyczne narzędzie. Zdecydowanie polecam.",RTV Euro AGD,29.08.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Kolejny produkt z którego jestem bardzo zadowolona,RTV Euro AGD,18.08.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"iPad z powodzeniem zastępuje mi laptopa, który głównie służył jako narzędzie do przeglądania internetu, nauki języka, zakupów czy planowania podróży. System pozwala na prostą synchronizację z iphonem dzięki czemu mogłam zainstalować na ipadzie wszystkie aplikacje, które mam na iPhone. Ten model nie ma modułu SIM ale udostępnianie internetu z iPhona jest bardzo proste. System działa płynnie i niezawodnie. Świetny w podróży. Jeśli planujecie dużo pisać (np. maile) proponuję dokupić klawiaturę.",RTV Euro AGD,16.08.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Polecam fajny sprzęt,RTV Euro AGD,16.08.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Tablet szyty na miarę potrzeb moich i córki .,RTV Euro AGD,19.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,To już kolejny tablet Apple jakiego kupiłem i jestem bardzo zadowolony . Polecam,RTV Euro AGD,14.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Swietny! Polecam z całego serca :),RTV Euro AGD,12.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,IPAD jest rewelacyjny funkcjonalność parametry wszystko na 5+ nie zacina się doskonale uzupełnia iPhone . Lekki i piękne kolory,RTV Euro AGD,06.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Apple zawsze dziala dobrze. Jak wiesz co kupujesz, to wiesz czego sie spodziewac 😊",RTV Euro AGD,04.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Widać różnicę między tym tabletem a innym na androidzie . Polecam,RTV Euro AGD,03.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Super sprzęt. To mój kolwjny, już czwarty iPad. Wszystkie jeszcze działają 😉 polecam",RTV Euro AGD,20.06.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"W sumie nie ma o czym pisać, warto było kupić. Bateria trzyma długo, nie za mały, nie za duży. iOS wiadomo, ok. Mogę z czystym sumieniem polecić.",RTV Euro AGD,21.05.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Super cena.Super sprzęt.Super obsługa,RTV Euro AGD,20.05.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Fajny produkt, sprawdza sie idealnie do nauki dla nastolatków",RTV Euro AGD,15.05.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Jesteśmy zadowoleni z funkcjonowania urządzenia. Wszystko ok.,RTV Euro AGD,11.05.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Tablet kupiony dla córki na święta. Na razie wszystko działa. Jesteśmy zadowoleni z zakupu.,RTV Euro AGD,15.04.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Apple trzyma poziom. Nadal najlepszy tablet i system na rynku.,RTV Euro AGD,12.04.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Super sprzęt jedynie bateria mogła by dłużej trzymać.,RTV Euro AGD,06.04.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Wszystko super ! Bardzo fajny notebook,RTV Euro AGD,31.03.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,tablet jak najbardziej wart swojej ceny.,RTV Euro AGD,19.03.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"bardzo dobry produkt, profesjonalna obsługa. To któreś z kolei moje zakupy i na pewno do Was powrócę. Pozdrawiam,",RTV Euro AGD,13.03.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"iPad jest to jedyne urządzenie typu tablet które działa prawidłowo ,proszę nie patrzeć na parametry itp ,ten sprzed porostu działa i to na lata , super spełnia swoją role jako dodatkowy ekran do MacBook",RTV Euro AGD,03.03.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Ekran, szybkość działania, możliwości-wszystko super!",RTV Euro AGD,06.02.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Super . Wszystko działa,RTV Euro AGD,30.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Super tablet, łatwy w użyciu, szybko działa po uruchomieniu, szybko się ładuje. Polecam",RTV Euro AGD,23.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Spełnił moje oczekiwania. Szybka dostawa. Przystępna cena, chociaż w porównaniu z polską przeciętną pensją, to za wysoka.",RTV Euro AGD,14.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"W tej cenie lepszego nie znajdziecie, polecam jak najbardziej",RTV Euro AGD,09.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Zastąpił Galaxy S6 lite 2022 który był niewypałem przez wzgląd na męczenie oczu. Ipad jest kilka klas wyżej. Nawet nie ma porównania. Można siedzieć godzinami i zero zmęczenia. Ekran ma piękne kolory i głęboka czern. Zamiana niczym z trabanta na S klasę ;) jedyny minus to bezsensowne położenie głośników,RTV Euro AGD,06.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Sprzęt świetny.Wszystko zgodne z opisem.Polecam,RTV Euro AGD,05.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Użytkuję od ok 2 tygodni, więc krótko, to świeży zakup, ale po naczytaniu się rożnych recenzji w Internecie i na YT myślę, że podjęłam dobrą decyzję. IPad jest solidny, bardzo dobrze i płynnie działa (choć wiadomo, najlepiej to oceniać po kilku latach) i jest absolutnie wystarczający do użytku domowego, robi wszystko co powinien. Ekran świetny, czuły na dotyk, nie wiesza się, pojemność też OK, szczególnie w czasach, gdy wszystko trzyma się już właściwie w chmurze. Nie widzę żadnych niedostatków, jestem zadowolona, że się na niego zdecydowałam, myślę, że to jeden z lepszych wyborów obecnie na rynku tabletów :)",RTV Euro AGD,08.12.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"IPad płynnie działa, jest poręczny i łatwy w użyciu nawet dla osób, które nie posiadały produktów Apple szybko ogarną obsługę.",RTV Euro AGD,02.12.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Również mam bardzo sobie chwale,RTV Euro AGD,02.12.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Witam, Tablet jest rewelacyjny, nie da się go porównać do innych firm , konkurencja leży. Polecam i jeszcze ta cena. Polecam",RTV Euro AGD,01.12.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,"Apple iPad 2021 10,2"" Wi-Fi 64GB (gwiezdna szarość) Super sprzęt. Polecam",RTV Euro AGD,17.11.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",5.0,Bardzo dobry sprzęt.,RTV Euro AGD,08.10.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"działa bez zastrzeżeń. Jest to mój chyba już 3 tablet Apple. Bateria nie traci na jakości, zero zawieszania się. Super produkt",RTV Euro AGD,04.09.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"Tablet użytkuje już ponad 3 miesiące i sprawdza się bez zarzutu. Co prawda jest używany tylko do oglądania filmów, internetu i lekkich gier ale nie zawiesił się ani razu.",RTV Euro AGD,27.07.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Sprzęt satysfakcjonuje mnie pod każdym względem.,RTV Euro AGD,14.07.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"Towar dotarł w ekspresowym tempie, zgodny z parametrami opisu. Polecam",RTV Euro AGD,10.07.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"Cóż powiedzieć - po prostu fajny sprzęt, który robi wszystko, czego trzeba. Działa responsywnie, długie wsparcie, podział ekranu na aplikacje. Po prostu dobry tablet.",RTV Euro AGD,19.04.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"Apple w całej swojej okazałości. Prostota rozwiązań i niezawodność. Dobre wykonanie. Przecudowny, wspaniały. Polecam",RTV Euro AGD,03.04.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Zdecydowanie polecam!,RTV Euro AGD,22.11.2021,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Wszystkie Androidy nie dorastają temu Ipadowi do pięt. Jest wart swojej ceny. Niestety iPad z Euro przyszedł do mnie uszkodzony (porysowany ekran) musiałem zareklamować a że nie chciałem czekać zamówiłem u konkurencji. Tak czy inaczej tablecik mistrzostwo świata. Chodzi jak marzenie. Bateria długo trzyma. System prosty w obsłudze. Póki promocja brać w ciemno. Polecam!,RTV Euro AGD,02.11.2021,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"Bez zastrzeżeń, super produkt.",RTV Euro AGD,26.10.2021,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Wszystko OK. Tablet Super.,RTV Euro AGD,12.10.2021,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Kto zna i ceni Apple to nic dodać 🙂,RTV Euro AGD,01.01.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Jabuko jak zwykle super 😎,RTV Euro AGD,02.10.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"Polecam bardzo dobry tablet szczególnie przydatny do notatek odręcznych, nie zawodny. Bateria wytrzymuje 2,5 dnia czasem do trzech dni. Polecam szczególnie studentom mimo posiadania 64 GB mieści się na nim naprawdę sporo plików z wykładów.",RTV Euro AGD,07.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,W porządku.Polecam.,RTV Euro AGD,05.07.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Bardzo fajny tablet na studia. Idealny do notatek i nauki.,RTV Euro AGD,22.06.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"To podstawowy model, ale działa bardzo dobrze. Szybki, funkcja split view działa fajnie. Jeśli ktoś potrzebuje tablet to bardzo polecam.",RTV Euro AGD,01.04.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Udało mi się kupić za 1700 bez zety. Uważam to za good prajs ale dwa dwieście bym się zastanowił. to prawie 650kg ekogroszku!,RTV Euro AGD,16.03.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"Bardzo dobry tablet za niewygórowaną cenę. Używany głównie do rysunków w Procreate- rysuje się na nim super wygodnie, choć do tego celu polecam dokupić Apple Pencil, który jest dużo wygodniejszy i sprawniejszy niż zwykły rysik.",RTV Euro AGD,11.03.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,Super sprzętu w dobrej cenie.,RTV Euro AGD,20.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.83,"1. Sprzęt super. Ale w cenie standardowej jak na stronie Apple czyli 1699 tu niestety w większości przypadków cena zawyżona. 2. Jak działa moderacja komentarzy to jest jakaś czarna magia i ja tego nie rozumiem ktoś napisze coś wartościowego żeby przestrzec przed kupnem (może nie w tym przypadku) to albo się informacja nie pojawi albo będzie okrojona z istotnych informacji. Ale jak ktoś pisze głupoty to leci normalnie bo jak ktoś może użytkować od 1,5 roku sprzęt skoro premierę miał we wrześniu 2021. Gratuluje logiki.",RTV Euro AGD,17.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.67,"Mogę śmiało polecić ten tablet, śmiga i działa. Aparat to raczej telefon, bo tu jakość kiepska. Natomiast całokształt oceniam na 5+. Polecam dokupić Pencila do kompletu i dobry case z miejscem na wspomnianego pencila. Czas pracy baterii super. Nie tnie się. Jeśli posiadasz już coś od Apple i korzystasz z iCloud to w mojej opinii nie ma sensu iść w większą ilość pamięci. Pozdrawiam",RTV Euro AGD,10.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.67,"super, wydajniejszy niż zwykły laptop (zobaczymy co będzie dalej)",RTV Euro AGD,04.01.2023,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.67,"Ipad jest genialny, nic dodać nic ująć polecam",RTV Euro AGD,01.12.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.5,"Szybki , ładniejszy niż na zdjęciach . Dla mnie lux",RTV Euro AGD,01.12.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.5,"Za takie pieniądze, to naprawdę bardzo dobry sprzęt. Śmiga jak należy. Jestem team iOS dlatego dla mnie bomba. Fajnie że dołączają ładowarkę! Polecam",RTV Euro AGD,16.09.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.33,Jestem bardzo pozytywnie zaskoczony jakością sprzętu wyprodukowanego przez Apple. Sprzęt się nie zacina i długo trzyma baterie. Polecam zakup,RTV Euro AGD,24.08.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.33,"iPad spełnia oczekiwania. Działa sprawnie i szybko. Jest bardzo duży i niestety ciężki. Szkoda, że w zestawie nie ma jakiegoś etui i szkła. Jest za to szybka ładowarka i wtyczka (czego nie obecnie przy iPhone’ach). Zamówiłem dwa. Niestety jeden przyszedł rozfoliowany, a opakowanie w środku pudełka było podarte. Nie wiem czy iPad był używany (powystawowy) czy nowy ale rozpieczetowany (tylko po co?). Cena jaką zapłaciłem była ceną za nowy sprzęt. Zgłosiłem to do sklepu, ale mnie zlekceważyli. NIK nie wyjaśnił sprawy. Nieładnie.",RTV Euro AGD,27.07.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.33,IPad super przyszedł cały jestem na prawdę zadowolona,RTV Euro AGD,10.07.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.33,"Używam od kilku dni zamiast telefonu, głównie do zakupów, mediów społecznościowych itp. Generalnie mój IPhone odsapnął, na iPadzie mam wszystko co miałam i oto właśnie mi chodziło. Trochę tylko szkło jest takie jakby „plastikowe” w porównaniu do np samsunga s6 który jest jednak nieco tańszy. W sumie się tego spodziewałam, kupiłam aby mieć kompatybilność z telefonami których używam, Ale taka moja uwaga tylko ;)",RTV Euro AGD,28.05.2022,2024-11-24
