Nazwa urzadzenia,Cena (zł),Ocena,Liczba ocen,Czy dostepny,Typ urzadzenia,Sklep,Data
Samsung Odyssey S27AG300NRX,869.00,4.7,392,1,Monitor,x-kom,2024-11-01
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-11-01
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-01
LG UltraGear 27GS85Q-B,1299.00,5.0,1,1,Monitor,x-kom,2024-11-01
Samsung Galaxy Buds3 srebrne,549.00,4.0,9,1,Słuchawki (douszne),x-kom,2024-11-02
Apple AirPods 3. generacji (Lightning),809.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-11-02
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1209,1,Słuchawki (dokanałowe),x-kom,2024-11-02
Apple AirPods 2. generacji,499.00,4.8,483,1,Słuchawki (douszne),x-kom,2024-11-02
JBL Tune 770NC Czarne,269.99,4.8,92,1,Słuchawki (nauszne),x-kom,2024-11-02
JBL Tune 520BT Czarny,149.00,4.8,122,1,Słuchawki (nauszne),x-kom,2024-11-02
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-02
soundcore Liberty 4 NC czarne,296.51,4.7,311,1,Słuchawki (dokanałowe),x-kom,2024-11-02
Sony WH-CH720N Czarne,322.00,4.6,114,1,Słuchawki (nauszne),x-kom,2024-11-02
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-02
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,31,1,Słuchawki (douszne),x-kom,2024-11-02
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,35,1,Tablet,x-kom,2024-11-02
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-02
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-02
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-02
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-02
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1399.00,4.9,17,1,Tablet,x-kom,2024-11-02
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1199.00,4.8,59,1,Tablet,x-kom,2024-11-02
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,17,1,Monitor,x-kom,2024-11-02
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,1,Monitor,x-kom,2024-11-02
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-02
Samsung Odyssey S27AG300NRX,869.00,4.7,392,1,Monitor,x-kom,2024-11-02
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-11-02
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-02
LG UltraGear 27GS85Q-B,1299.00,5.0,1,1,Monitor,x-kom,2024-11-02
Samsung Galaxy Buds3 srebrne,549.00,4.0,9,1,Słuchawki (douszne),x-kom,2024-11-03
Apple AirPods 3. generacji (Lightning),809.00,4.8,68,1,Słuchawki (douszne),x-kom,2024-11-03
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1213,1,Słuchawki (dokanałowe),x-kom,2024-11-03
Apple AirPods 2. generacji,499.00,4.8,484,1,Słuchawki (douszne),x-kom,2024-11-03
JBL Tune 770NC Czarne,269.99,4.8,92,1,Słuchawki (nauszne),x-kom,2024-11-03
JBL Tune 520BT Czarny,149.00,4.8,122,1,Słuchawki (nauszne),x-kom,2024-11-03
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-03
soundcore Liberty 4 NC czarne,296.51,4.7,311,1,Słuchawki (dokanałowe),x-kom,2024-11-03
Sony WH-CH720N Czarne,322.00,4.6,114,1,Słuchawki (nauszne),x-kom,2024-11-03
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-03
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,31,1,Słuchawki (douszne),x-kom,2024-11-03
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,37,1,Tablet,x-kom,2024-11-03
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-03
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-03
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-03
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-03
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1399.00,4.9,18,1,Tablet,x-kom,2024-11-03
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1199.00,4.8,59,1,Tablet,x-kom,2024-11-03
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,1,Monitor,x-kom,2024-11-03
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,1,Monitor,x-kom,2024-11-03
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-03
Samsung Odyssey S27AG300NRX,869.00,4.7,392,1,Monitor,x-kom,2024-11-03
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-11-03
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-03
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-03
Samsung Galaxy Buds3 srebrne,549.00,4.0,9,1,Słuchawki (douszne),x-kom,2024-11-04
Apple AirPods 3. generacji (Lightning),809.00,4.8,68,1,Słuchawki (douszne),x-kom,2024-11-04
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1217,1,Słuchawki (dokanałowe),x-kom,2024-11-04
Apple AirPods 2. generacji,499.00,4.8,485,1,Słuchawki (douszne),x-kom,2024-11-04
JBL Tune 770NC Czarne,279.00,4.8,94,1,Słuchawki (nauszne),x-kom,2024-11-04
JBL Tune 520BT Czarny,149.00,4.8,122,1,Słuchawki (nauszne),x-kom,2024-11-04
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-04
soundcore Liberty 4 NC czarne,296.51,4.7,314,1,Słuchawki (dokanałowe),x-kom,2024-11-04
Sony WH-CH720N Czarne,319.00,4.6,115,1,Słuchawki (nauszne),x-kom,2024-11-04
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-04
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,32,1,Słuchawki (douszne),x-kom,2024-11-04
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,37,1,Tablet,x-kom,2024-11-04
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-04
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-04
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-04
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,3,0,Tablet,x-kom,2024-11-04
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1399.00,4.9,18,1,Tablet,x-kom,2024-11-04
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,60,1,Tablet,x-kom,2024-11-04
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,1,Monitor,x-kom,2024-11-04
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,1,Monitor,x-kom,2024-11-04
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-04
Samsung Odyssey S27AG300NRX,869.00,4.7,392,1,Monitor,x-kom,2024-11-04
ASUS VY279HGE,749.00,5.0,3,1,Monitor,x-kom,2024-11-04
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-04
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-04
Samsung Galaxy Buds3 srebrne,549.00,4.0,9,1,Słuchawki (douszne),x-kom,2024-11-05
Apple AirPods 3. generacji (Lightning),809.00,4.8,68,1,Słuchawki (douszne),x-kom,2024-11-05
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1221,1,Słuchawki (dokanałowe),x-kom,2024-11-05
Apple AirPods 2. generacji,499.00,4.8,486,1,Słuchawki (douszne),x-kom,2024-11-05
JBL Tune 770NC Czarne,279.00,4.8,95,1,Słuchawki (nauszne),x-kom,2024-11-05
JBL Tune 520BT Czarny,149.00,4.8,122,1,Słuchawki (nauszne),x-kom,2024-11-05
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-05
soundcore Liberty 4 NC czarne,296.51,4.7,315,1,Słuchawki (dokanałowe),x-kom,2024-11-05
Sony WH-CH720N Czarne,317.00,4.6,115,1,Słuchawki (nauszne),x-kom,2024-11-05
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-05
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,32,1,Słuchawki (douszne),x-kom,2024-11-05
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.6,38,1,Tablet,x-kom,2024-11-05
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-05
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-05
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-05
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,3,0,Tablet,x-kom,2024-11-05
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1399.00,4.9,19,1,Tablet,x-kom,2024-11-05
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,60,1,Tablet,x-kom,2024-11-05
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,1,Monitor,x-kom,2024-11-05
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,1,Monitor,x-kom,2024-11-05
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-05
Samsung Odyssey S27AG300NRX,869.00,4.7,392,1,Monitor,x-kom,2024-11-05
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-05
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-05
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-05
Samsung Galaxy Buds3 srebrne,549.00,4.0,9,1,Słuchawki (douszne),x-kom,2024-11-06
Apple AirPods 3. generacji (Lightning),809.00,4.8,69,1,Słuchawki (douszne),x-kom,2024-11-06
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1224,1,Słuchawki (dokanałowe),x-kom,2024-11-06
Apple AirPods 2. generacji,499.00,4.8,487,1,Słuchawki (douszne),x-kom,2024-11-06
JBL Tune 770NC Czarne,279.00,4.8,95,1,Słuchawki (nauszne),x-kom,2024-11-06
JBL Tune 520BT Czarny,149.00,4.8,124,1,Słuchawki (nauszne),x-kom,2024-11-06
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-06
soundcore Liberty 4 NC czarne,296.51,4.7,317,1,Słuchawki (dokanałowe),x-kom,2024-11-06
Sony WH-CH720N Czarne,317.00,4.6,116,1,Słuchawki (nauszne),x-kom,2024-11-06
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-06
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,35,1,Słuchawki (douszne),x-kom,2024-11-06
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.6,38,1,Tablet,x-kom,2024-11-06
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-06
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-06
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-06
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-06
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1399.00,4.9,19,1,Tablet,x-kom,2024-11-06
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,60,1,Tablet,x-kom,2024-11-06
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,1,Monitor,x-kom,2024-11-06
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,1,Monitor,x-kom,2024-11-06
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-06
Samsung Odyssey S27AG300NRX,869.00,4.7,392,1,Monitor,x-kom,2024-11-06
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-06
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-06
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-06
Samsung Galaxy Buds3 srebrne,549.00,4.0,9,1,Słuchawki (douszne),x-kom,2024-11-07
Apple AirPods 3. generacji (Lightning),809.00,4.8,69,1,Słuchawki (douszne),x-kom,2024-11-07
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1227,1,Słuchawki (dokanałowe),x-kom,2024-11-07
Apple AirPods 2. generacji,499.00,4.8,487,1,Słuchawki (douszne),x-kom,2024-11-07
JBL Tune 770NC Czarne,279.00,4.8,100,1,Słuchawki (nauszne),x-kom,2024-11-07
JBL Tune 520BT Czarny,149.00,4.8,124,1,Słuchawki (nauszne),x-kom,2024-11-07
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-07
soundcore Liberty 4 NC czarne,296.51,4.7,317,1,Słuchawki (dokanałowe),x-kom,2024-11-07
Sony WH-CH720N Czarne,317.00,4.6,116,1,Słuchawki (nauszne),x-kom,2024-11-07
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-07
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,35,1,Słuchawki (douszne),x-kom,2024-11-07
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.6,38,1,Tablet,x-kom,2024-11-07
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-07
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-07
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-07
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-07
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1399.00,4.9,19,1,Tablet,x-kom,2024-11-07
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,60,0,Tablet,x-kom,2024-11-07
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,0,Monitor,x-kom,2024-11-07
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,0,Monitor,x-kom,2024-11-07
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-07
Samsung Odyssey S27AG300NRX,869.00,4.7,392,0,Monitor,x-kom,2024-11-07
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-07
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-07
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-07
Samsung Galaxy Buds3 srebrne,549.00,4.0,10,1,Słuchawki (douszne),x-kom,2024-11-08
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,1,Słuchawki (douszne),x-kom,2024-11-08
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1229,1,Słuchawki (dokanałowe),x-kom,2024-11-08
Apple AirPods 2. generacji,499.00,4.8,487,1,Słuchawki (douszne),x-kom,2024-11-08
JBL Tune 770NC Czarne,279.00,4.8,101,1,Słuchawki (nauszne),x-kom,2024-11-08
JBL Tune 520BT Czarny,149.00,4.8,124,1,Słuchawki (nauszne),x-kom,2024-11-08
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-08
soundcore Liberty 4 NC czarne,296.51,4.7,317,1,Słuchawki (dokanałowe),x-kom,2024-11-08
Sony WH-CH720N Czarne,287.99,4.6,117,1,Słuchawki (nauszne),x-kom,2024-11-08
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-08
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,36,1,Słuchawki (douszne),x-kom,2024-11-08
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.6,38,1,Tablet,x-kom,2024-11-08
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-08
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-08
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-08
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-08
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,19,1,Tablet,x-kom,2024-11-08
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,61,0,Tablet,x-kom,2024-11-08
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,0,Monitor,x-kom,2024-11-08
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,0,Monitor,x-kom,2024-11-08
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-08
Samsung Odyssey S27AG300NRX,869.00,4.7,392,0,Monitor,x-kom,2024-11-08
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-08
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-08
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-08
Samsung Galaxy Buds3 srebrne,549.00,4.0,10,1,Słuchawki (douszne),x-kom,2024-11-09
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,1,Słuchawki (douszne),x-kom,2024-11-09
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1229,1,Słuchawki (dokanałowe),x-kom,2024-11-09
Apple AirPods 2. generacji,499.00,4.8,488,1,Słuchawki (douszne),x-kom,2024-11-09
JBL Tune 770NC Czarne,279.00,4.8,103,1,Słuchawki (nauszne),x-kom,2024-11-09
JBL Tune 520BT Czarny,149.00,4.8,124,1,Słuchawki (nauszne),x-kom,2024-11-09
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-09
soundcore Liberty 4 NC czarne,296.51,4.7,317,1,Słuchawki (dokanałowe),x-kom,2024-11-09
Sony WH-CH720N Czarne,287.99,4.6,117,1,Słuchawki (nauszne),x-kom,2024-11-09
Apple AirPods 4. generacji,649.00,4.9,13,1,Słuchawki (douszne),x-kom,2024-11-09
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,37,1,Słuchawki (douszne),x-kom,2024-11-09
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.6,38,1,Tablet,x-kom,2024-11-09
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-09
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-09
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-09
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-09
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,19,1,Tablet,x-kom,2024-11-09
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,61,0,Tablet,x-kom,2024-11-09
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,0,Monitor,x-kom,2024-11-09
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,0,Monitor,x-kom,2024-11-09
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-09
Samsung Odyssey S27AG300NRX,869.00,4.7,392,0,Monitor,x-kom,2024-11-09
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-09
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-09
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-09
Samsung Galaxy Buds3 srebrne,549.00,4.0,10,1,Słuchawki (douszne),x-kom,2024-11-10
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,1,Słuchawki (douszne),x-kom,2024-11-10
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1231,1,Słuchawki (dokanałowe),x-kom,2024-11-10
Apple AirPods 2. generacji,499.00,4.8,488,1,Słuchawki (douszne),x-kom,2024-11-10
JBL Tune 770NC Czarne,279.00,4.8,103,1,Słuchawki (nauszne),x-kom,2024-11-10
JBL Tune 520BT Czarny,149.00,4.8,125,1,Słuchawki (nauszne),x-kom,2024-11-10
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-10
soundcore Liberty 4 NC czarne,296.51,4.7,318,1,Słuchawki (dokanałowe),x-kom,2024-11-10
Sony WH-CH720N Czarne,287.99,4.6,118,1,Słuchawki (nauszne),x-kom,2024-11-10
Apple AirPods 4. generacji,649.00,4.9,14,1,Słuchawki (douszne),x-kom,2024-11-10
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,37,1,Słuchawki (douszne),x-kom,2024-11-10
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.6,38,1,Tablet,x-kom,2024-11-10
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-10
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-10
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-10
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-10
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,19,1,Tablet,x-kom,2024-11-10
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,61,0,Tablet,x-kom,2024-11-10
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,18,0,Monitor,x-kom,2024-11-10
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,0,Monitor,x-kom,2024-11-10
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-10
Samsung Odyssey S27AG300NRX,869.00,4.7,392,0,Monitor,x-kom,2024-11-10
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-10
Xiaomi A27i,449.00,4.7,43,1,Monitor,x-kom,2024-11-10
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-11-10
Samsung Galaxy Buds3 srebrne,549.00,4.0,10,1,Słuchawki (douszne),x-kom,2024-11-11
Apple AirPods 3. generacji (Lightning),809.00,4.8,70,1,Słuchawki (douszne),x-kom,2024-11-11
Apple Airpods Pro 2. generacji (USB-C),1099.00,4.9,1235,1,Słuchawki (dokanałowe),x-kom,2024-11-11
Apple AirPods 2. generacji,499.00,4.8,489,1,Słuchawki (douszne),x-kom,2024-11-11
JBL Tune 770NC Czarne,279.00,4.8,106,1,Słuchawki (nauszne),x-kom,2024-11-11
JBL Tune 520BT Czarny,149.00,4.8,126,1,Słuchawki (nauszne),x-kom,2024-11-11
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-11-11
soundcore Liberty 4 NC czarne,296.51,4.7,319,1,Słuchawki (dokanałowe),x-kom,2024-11-11
Sony WH-CH720N Czarne,287.99,4.6,119,1,Słuchawki (nauszne),x-kom,2024-11-11
Apple AirPods 4. generacji,649.00,4.9,15,1,Słuchawki (douszne),x-kom,2024-11-11
Apple AirPods 4. generacji z aktywną redukcją hałasu,899.00,4.7,38,1,Słuchawki (douszne),x-kom,2024-11-11
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.6,38,1,Tablet,x-kom,2024-11-11
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,5.0,5,1,Tablet,x-kom,2024-11-11
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,369,1,Tablet,x-kom,2024-11-11
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,4.9,34,1,Tablet,x-kom,2024-11-11
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,3,1,Tablet,x-kom,2024-11-11
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,20,1,Tablet,x-kom,2024-11-11
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,62,0,Tablet,x-kom,2024-11-11
LG UltraFine 27UN880P-B Ergo 4K,1599.00,5.0,19,0,Monitor,x-kom,2024-11-11
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,131,0,Monitor,x-kom,2024-11-11
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,44,1,Monitor,x-kom,2024-11-11
Samsung Odyssey S27AG300NRX,869.00,4.7,392,0,Monitor,x-kom,2024-11-11
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-11-11
Xiaomi A27i,449.00,4.8,44,1,Monitor,x-kom,2024-11-11
LG UltraGear 27GS85Q-B,1049.00,4.0,2,1,Monitor,x-kom,2024-11-11
